name,Med15_chec_external
YKL036C,103.97945801828985
AIM26,0.0
RGT1,303.00547372383124
PTM1,1248.3842799270612
NFU1,1248.3842799270612
VPS24,335.8297921934911
SPC42,214.86260588557425
PHD1,6034.113833025316
MMO1,38752.58877954286
PRI2,298.08419795119556
DCW1,298.08419795119556
ANR2,300.50127784958676
ELM1,300.50127784958676
CSE4,75.54719940449745
YKL050C,56.402869624817846
SFK1,3379.940866664974
ASK1,3379.940866664974
YKL053W,0.0
DEF1,3306.598018209314
OAR1,94.71116180242825
TMA19,1364.892542960784
NUP120,1036.1519612128534
TOA2,533.9484334650836
MPE1,533.9484334650836
FBA1,24093.696908912665
BLI1,1274.183746367202
MSN4,7183.390701399291
YKL063C,6094.703847923578
MNR2,4397.801227399059
YET1,4397.801227399059
YKL066W,0.0
YNK1,421.35630051092176
NUP100,2237.227116338718
YKL069W,251.35787775534064
YKL070W,0.0
YKL071W,76.85775768073786
STB6,521.8835633608124
LHS1,108.49708660510362
MUD2,108.49708660510362
YKL075C,140.19277161142188
PSY1,0.0
PSG1,117.32642940597539
DHR2,78.58214657500962
SMY1,180.10375690119568
VMA5,1470.0732902523557
TEF4,585.7727453351753
RRP14,585.7727453351753
YKL083W,0.0
HOT13,351.2258530931344
MDH1,1161.1319960351984
SRX1,1238.5284543991072
CYT2,1238.5284543991072
CAB3,121.38082042990523
MIF2,87.34233415063291
CUE2,81.22408252972095
YKL091C,87.0386689658098
BUD2,62.10624376270906
MBR1,567.4139332261254
YJU3,470.82650901783535
YJU2,450.14804607126763
CWP1,3949.1408096110827
YKL097C,0.0
MTC2,311.82429014719474
UTP11,311.82429014719474
YPF1,639.6138836819705
HSL1,1508.1414985342788
YKL102C,0.0
APE1,1559.3372752744551
GFA1,2985.3723674988382
SEG2,167.22390232612966
AAT1,333.43854210183935
YKL107W,53.18266587036377
SLD2,290.1613598413903
HAP4,14902.90983554951
KTI12,4471.625936769195
YKL111C,0.0
ABF1,1389.5529738788293
RAD27,1389.5529738788293
APN1,87.81907258789279
YKL115C,0.0
PRR1,2792.0548811303474
SBA1,456.5102262044586
YKL118W,0.0
VPH2,137.61498527016838
OAC1,4813.782378689134
DGR2,63.672105832447905
SRP21,93.58790300318704
YKL123W,155.86543202158188
SSH4,861.7390559545138
RRN3,472.89045345463927
YPK1,2044.608506838705
PGM1,586.3813828517082
PMU1,472.800464812137
MYO3,810.576495090293
SHE2,183.6513475077686
YKL131W,0.0
RMA1,162.2234780661627
RCI50,114.9684966006834
OCT1,137.37079986276262
APL2,165.9724076278255
YKL136W,0.0
CMC1,105.5452658931779
MRPL31,105.5452658931779
CTK1,209.7726204417918
TGL1,355.4216888096593
SDH3,734.1400687724221
MRP8,3448.129729994731
LTV1,167.845154561978
RPC25,167.845154561978
RPT1,572.3508259854485
AVT3,1348.105880644135
YKL147C,0.0
SDH1,1348.105880644135
DBR1,658.9462375318072
MCR1,3013.9279617003467
NNR2,3013.9279617003467
GPM1,11837.000941744409
YKL153W,0.0
SRP102,136.78360754730724
RSM22,136.78360754730724
RPS27A,894.2210095307775
APE2,1027.8505838091871
RCN1,1027.8505838091871
ELF1,299.39140163585074
KDX1,344.9692702327732
YKL162C,237.63137916091083
PIR3,6092.933851960399
PIR1,6095.677278354041
MCD4,189.62547857361918
TPK3,268.2708809685144
MRP49,407.2453692553468
KKQ8,167.70869133752083
YKL169C,0.0
MRPL38,465.8662559693859
NNK1,614.6738394329424
EBP2,406.5163833303374
SNU114,663.2376047025175
TPO5,663.2376047025175
ZRT3,2669.8841664312617
LST4,2669.8841664312617
YKL177W,0.0
STE3,3771.3234364021373
COY1,374.36003793375977
RPL17A,960.8424781539633
PRS1,405.11964084972675
FAS1,18863.502558812866
LOT5,670.2151647682617
SPE1,2764.758159983199
ASH1,7302.392089311513
MTR2,7445.499739165952
FAT3,220.8238972790764
PXA2,42.85026376050786
HYM1,186.94102129481703
CNB1,744.2173595214418
DPH2,622.3448726841038
ACP1,622.3448726841038
SDS22,119.94893137805991
MST1,184.67600017709253
MIA40,617.7162276876352
YKT6,617.7162276876352
PEX1,61.59357750691981
PTK1,6164.677282995567
[],0.0
MNN4,8115.106625257217
YKL202W,0.0
TOR2,241.19224977283807
EAP1,204.17556792351718
LOS1,180.42526850217578
ADD66,180.42526850217578
EMC3,122.32297008324791
CBT1,125.57639081819757
STE6,61.6050819500793
UBA1,841.8279173727655
TRP3,815.8383478184834
SAC1,2563.20335645918
DOA1,2563.20335645918
YRA2,68.83927011250698
OXP1,112.9817807857515
URA1,5016.150106860868
JEN1,3075.3229569065006
SRY1,208.54938602034144
COS9,107.05642985772594
FRE2,1673.8958950510041
MCH2,33.886555263224245
YKL222C,33.886555263224245
YKL223W,0.0
PAU16,0.0
YKL225W,0.0
VPS1,505.8104804604286
PAP1,505.8104804604286
OSH6,569.4808026092911
ECM9,148.24936616990934
YKR005C,313.2664542325455
MRPL13,141.910512300053
MEH1,313.2664542325455
RSC4,601.9183450042451
FOX2,101.46958583918736
TOF2,567.87578978416
YKR011C,1663.7375119794015
YKR012C,117.39616227871431
PRY2,2042.8183074354868
YPT52,230.61446607798453
YKR015C,289.42493155400604
MIC60,289.42493155400604
HEL1,104.123380376344
YKR018C,244.45701726809634
IRS4,298.99372008916043
VPS51,298.99372008916043
ALY1,139.0419645814069
NTR2,89.50456340438437
RQT4,89.50456340438437
DBP7,172.0263428342959
RPC37,172.0263428342959
GCN3,106.14150451056696
BCH2,156.5367206424204
SAP190,708.7890293906413
SET3,315.37891833551635
GMH1,315.37891833551635
SPO14,216.25238241924202
YKR032W,0.0
YKR033C,0.0
DAL80,216.25238241924202
OPI8,0.0
CAF4,116.43903550347409
SPC34,102.32565973978251
KAE1,370.53803805018197
GAP1,3198.7622397838823
YKR040C,0.0
YKR041W,2897.8914208531073
UTH1,17968.47894373424
SHB17,103.40745968652054
UIP5,103.40745968652054
YKR045C,142.6270707495338
PLN1,378.02808005830025
YKR047W,0.0
NAP1,312.0865393882195
FMP46,96.45022880235975
TRK2,276.0008061240549
HFL1,90.41772375655994
MRS4,3426.781790652034
YSR3,124.96139253153228
DYN1,207.18640866488394
RHO4,207.18640866488394
TRM2,346.6772039434641
RPS21A,1177.6754975855918
GLG1,1799.8146670722974
TIF1,950.6852868348207
UTP30,100.67283790158756
KTR2,2998.97251847852
TFA2,626.6985039227044
LAS1,185.58471844190572
OAF3,185.58471844190572
PAM17,520.3376216409534
CCP1,774.3794847638119
GPT2,774.3794847638119
BET3,1390.7864145522815
MET1,1390.7864145522815
YKR070W,76.90470649580833
DRE2,661.7616704736457
SIS2,541.4320428733896
YKR073C,0.0
AIM29,545.5719749526583
YKR075C,1406.1030123632174
ECM4,1139.7303645720674
MSA2,129.3455061092267
YKR078W,90.04809243544526
TRZ1,433.9275330622842
MTD1,430.3065637153827
RPF2,209.64489432411656
NUP133,209.64489432411656
DAD2,34.21216529095887
HBS1,99.95516971339379
MRPL20,64.59786515405726
PRP16,64.59786515405726
OMA1,162.4750808026491
TVP38,164.3885633179231
TGL4,826.6211391133221
PXL1,826.6211391133221
SRL3,1026.0302529062399
SRP40,918.1339601616928
PTR2,4686.14491973271
RPL40B,630.2929424003783
MLP1,295.739295646691
ESL2,636.3851435840071
PCK1,784.1881172624171
UBP11,454.9130215281488
BAS1,454.9130215281488
SKG1,247.96137655248398
SIR1,247.96137655248398
FLO10,404.0448040526538
NFT1,82.78080940927504
YKR104W,54.27759805014276
VBA5,0.0
GEX2,0.0
DNM1,401.4891665663303
RTT109,112.8773734796186
SFI1,79.17598057698831
ORC3,54.49275056260101
SPO75,0.0
MMM1,97.1228795390316
LMO1,97.1228795390316
DRS1,318.1669812140938
COX17,318.1669812140938
PSR1,1148.9662614965937
SOF1,133.8616589640791
YEH1,1298.504723351051
PUF3,1298.504723351051
EMC6,525.5992262249589
BPT1,103.34487416580048
SDC25,0.0
YLL017W,0.0
DPS1,169.8882300957266
KNS1,0.0
YLL020C,0.0
SPA2,212.4436144451247
HIF1,212.4436144451247
POM33,606.1830014456538
SSA2,6500.4485349231545
PAU17,83.98525911816216
HSP104,4451.366485694728
ISA1,1579.7406415685061
TPO1,4393.64983296231
FRA1,432.0505077664581
RRT7,0.0
GPI13,159.50810700624046
YLL032C,69.10663929116213
IRC19,110.10946534769668
RIX7,110.10946534769668
GRC3,92.08948150532335
PRP19,92.08948150532335
YLL037W,1041.8713034917896
ENT4,430.97821648999553
UBI4,1041.8713034917896
VPS13,581.6138036250674
SDH2,757.0386938220275
ATG10,125.24764486420251
FPS1,1902.9059885768836
YLL044W,0.0
RPL8B,638.054521218097
RNP1,0.0
YLL047W,0.0
YBT1,79.39177084136651
LDB18,646.093896570071
COF1,646.093896570071
FRE6,2731.6151184784976
AQY2,6981.032191845211
YLL053C,6981.032191845211
YLL054C,126.23337844217565
YCT1,2436.4784281921543
YLL056C,2436.4784281921543
JLP1,81.97328311184012
YLL058W,803.8706866896782
YLL059C,803.8706866896782
GTT2,198.62747553428437
MMP1,935.3007038164927
MHT1,935.3007038164927
AYT1,111.10093831495298
PAU18,0.0
YLL065W,0.0
YLL066C,0.0
YLL067C,0.0
YLR001C,327.7817147552335
NOC3,145.88627144238203
CMS1,184.8421849501082
THI73,195.4528604710756
SSL1,195.4528604710756
SSK1,607.2910072554195
NSE1,607.2910072554195
PAM18,179.37536107815058
RLP24,179.37536107815058
TEN1,110.0320608180702
LOT6,142.10358621190315
YLR012C,0.0
GAT3,0.0
PPR1,96.56313468565982
BRE2,96.56313468565982
PML1,130.61071641536122
MEU1,130.61071641536122
POM34,415.6214346018596
PSR2,415.6214346018596
YEH2,59.964434453982896
IRC25,59.964434453982896
SDO1,84.85503404788261
IZH3,1309.6366977781317
UBR2,128.90519942343545
SNF7,129.99777573833646
SED5,1265.3314310372662
AAT2,1452.6651625379327
ADE16,1611.3701420990174
RPL15A,495.4797736489525
YLR030W,0.0
YLR031W,0.0
RAD5,97.06271946171388
RSC58,328.0033531386457
SMF3,843.9846545555923
MLH2,938.8273529067834
YLR036C,188.09598060988614
PAU23,63.847947313434
COX12,115.05279341399667
RIC1,102.08446575682079
AFB1,2101.2155011833024
YLR041W,48.23982236396438
YLR042C,133.81620047581268
TRX1,3002.4426096255434
PDC1,16030.133477594354
STU2,417.0932225131074
YLR046C,78.55527588879146
FRE8,1293.4124287261614
RPS0B,1293.4124287261614
MLO50,1310.9577006742165
EMA19,101.99171924843726
FCF2,153.15039825463285
IES3,153.15039825463285
YLR053C,54.75923386977231
OSW2,43.80754012291316
SPT8,2427.6219626986854
ERG3,2427.6219626986854
MNL2,174.6471663425328
SHM2,88.33455471064974
REX2,206.3146856655205
FRS1,206.3146856655205
RPL22A,487.40653617163935
BUD28,0.0
BMT6,166.99271715663224
PER33,75.66723715792229
SND2,94.30029392957499
SPC3,94.30029392957499
PET309,65.86428810177385
FYV7,65.86428810177385
MEF1,216.22144894219664
XYL2,44.02011249051743
RGR1,398.94992143292933
LAM6,398.94992143292933
RFU1,185.7894670544823
BUD20,1485.747191484011
RPL10,1485.747191484011
YLR076C,0.0
FMP25,185.20604817532194
BOS1,812.1383003084597
SIC1,812.1383003084597
EMP46,82.112984891055
GAL2,1264.9183438428847
SRL2,94.22663042566084
EMP70,391.99885404121613
RAX2,2475.843470672736
ARP6,208.17494993373285
SMC4,208.17494993373285
CSF1,116.30530177659811
GAA1,116.30530177659811
ALT1,4473.60134057251
XDJ1,4473.60134057251
GEP5,340.4431263891205
SUL2,85.64985708146979
NYV1,2375.362232681972
GIS3,2603.6928688833937
IOC2,353.8480003015713
KIN2,353.8480003015713
HRT3,118.94224517744964
CHA4,174.03224411905603
ICT1,5970.454158716075
ERG27,1428.5154703630494
YLR101C,0.0
APC9,103.55322956271709
CDC45,136.17683214997453
LCL2,136.17683214997453
SEN2,208.83543173417908
REA1,257.8984195094162
REX3,257.8984195094162
YLR108C,8412.131977562958
AHP1,8412.131977562958
CCW12,31818.44432358733
YLR111W,0.0
YLR112W,31818.44432358733
HOG1,5396.860318313447
AVL9,346.95783473080127
CFT2,346.95783473080127
MSL5,661.9303926885387
CLF1,336.91615690982286
TML25,140.64013924478954
SRN2,140.64013924478954
YPS1,15028.506322758956
YPS3,479.7174533986695
YLR122C,118.46298984903244
YLR123C,98.37556194550645
YLR124W,0.0
YLR125W,82.02003595380562
YLR126C,1170.569560826885
APC2,72.90576574488286
DCN1,72.90576574488286
DIP2,154.95877923144704
ZRT2,767.5463259136753
ACE2,0.0
USB1,1042.401033097766
CKI1,1042.401033097766
PDC5,617.1722412326646
SLX4,61.08197178447963
TIS11,12313.050517550677
RKM5,12313.050517550677
NHA1,4002.565784041948
SLS1,970.1588104505585
YLR140W,0.0
RRN5,970.1588104505585
PUT1,2887.761995615508
DPH6,155.83691077463362
ACF2,105.34517467136338
RMP1,105.34517467136338
SPE4,96.51379220447399
SMD3,110.04969317511608
PEP3,110.04969317511608
YLR149C,1873.4222004898481
STM1,1873.4222004898481
PCD1,75.50066363859094
YLR152C,854.987463154983
ACS2,1604.9682722340824
RNH203,480.67819197117933
ASP3-1,0.0
YLR156W,0.0
ASP3-2,0.0
ASP3-3,0.0
YLR159W,0.0
ASP3-4,0.0
YLR161W,0.0
YLR162W,0.0
MAS1,1328.0601856255987
SHH4,1328.0601856255987
PUS5,122.32205783951117
SEC10,217.32385437709084
RPS31,308.2170002710663
UPS2,868.5615417157784
YLR169W,0.0
APS1,570.6599377324361
YLR171W,0.0
DPH5,481.8368556799043
YLR173W,481.8368556799043
IDP2,592.5223532887676
CBF5,555.6155701408103
RFX1,2142.58567728657
YLR177W,2271.357313726723
TFS1,564.9949942905683
YLR179C,4021.6759762316083
SAM1,4021.6759762316083
VTA1,91.49092324869743
SWI6,91.49092324869743
TOS4,1033.0776782097373
YLR184W,0.0
RPL37A,1033.0776782097373
EMG1,1091.232632424753
SKG3,1481.1019343168698
MDL1,115.36886161742773
ATG26,320.49550483344643
MMR1,320.49550483344643
PEX13,197.14984736572478
HCR1,508.40578872147006
UPS1,1359.4474916695372
NCW2,10237.83167888574
NMT1,198.0405320059272
PWP1,198.0405320059272
NOP56,323.5181319520645
YLR198C,0.0
PBA1,96.38271224728237
YKE2,96.38271224728237
COQ9,178.9878098672559
YLR202C,689.6991724178696
MSS51,0.0
QRI5,689.6991724178696
HMX1,2970.878687932174
ENT2,3011.6397879839037
HRD3,157.92121400701708
SEC13,460.87330773657163
PNP1,96.96856253942649
CLB4,96.96856253942649
ATG38,86.21727601294758
TUB4,3457.3737577229113
CRR1,769.1385581150267
FRE1,769.1385581150267
CDC123,219.45537772920503
CPR6,678.439972801861
YLR217W,55.453765049335665
COA4,613.1711166581866
MSC3,613.1711166581866
CCC1,1245.8886705663697
RSA3,130.34363776031674
UTP13,93.1506748350813
IFH1,0.0
UCC1,693.266189940704
YLR225C,716.2965516728349
BUR2,716.2965516728349
ADY4,456.3715495647427
ECM22,901.6751157188418
CDC42,795.4458343645342
YLR230W,0.0
BNA5,255.3333277616969
YLR232W,0.0
EST1,102.82108551047615
TOP3,102.82108551047615
YLR235C,0.0
YLR236C,0.0
THI7,179.17162222061015
FAR10,75.01836978551908
LIP2,70.12929905163962
VPS34,70.12929905163962
CSC1,96.2429625212447
ARV1,145.95490050027115
GPN3,145.95490050027115
MAP1,117.71871788488197
CDD1,309.8496375675566
ERF2,309.8496375675566
IRC20,4266.137994877931
RCK2,2419.3209290573486
YEF3,6655.914147245187
SSP120,3479.9112314377467
SYM1,126.57217060395844
YLR252W,544.4033384656847
MCP2,508.3326293604893
NDL1,5766.851668961402
YLR255C,2366.0183132323473
HAP1,0.0
YLR257W,16876.06687374764
GSY2,7532.501780750218
HSP60,974.172351261294
LCB5,974.172351261294
VPS63,1138.4309424809014
YPT6,1138.4309424809014
RED1,519.1756796334406
RPS28B,658.4159609381982
NEJ1,95.75410179693381
PDR8,24793.7149944871
BOP2,24793.7149944871
SEC22,295.77889416605234
YLR269C,0.0
DCS1,718.0127248632169
CMG1,74.17370961520442
YCS4,65.40886255443078
PIG1,790.6860356155161
MCM5,790.6860356155161
SMD2,99.5343194984677
DBP9,147.9037405434999
YSH1,284.2054314211229
YLR278C,6293.518252639214
YLR279W,0.0
YLR280C,0.0
RSO55,0.0
YLR282C,0.0
YLR283W,3411.2724421017533
ECI1,289.6139975613534
NNT1,289.6139975613534
CTS1,4151.191675134304
YLR287C,402.6624565719069
MEC3,108.76647176335804
GUF1,108.76647176335804
COQ11,135.99588821871978
GCD7,155.12446591710935
SEC72,273.09238104469887
GSP1,2769.9883292203704
YLR294C,0.0
ATP14,1045.4387134588205
YLR296W,0.0
YLR297W,3992.1626701330156
YHC1,1662.9687557658192
ECM38,1662.9687557658192
EXG1,5865.7692580826915
HRI1,1370.043588574904
YLR302C,0.0
MET17,658.429270396779
ACO1,2550.811852251498
STT4,186.30297726421813
UBC12,186.30297726421813
CDA1,42.19931847489949
CDA2,0.0
IMH1,352.8428232515275
CDC25,217.68125135585822
YLR311C,0.0
ATG39,2085.7712372266137
MRPL15,2085.7712372266137
SPH1,106.85899044276006
CDC3,202.55197144242746
NKP2,202.55197144242746
TAD3,42.11971687126316
YLR317W,44.998153147228656
EST2,42.11971687126316
BUD6,173.89954781026495
MMS22,173.89954781026495
SFH1,120.73733589152238
VPS65,0.0
CWC24,182.4577963051278
PEX30,182.4577963051278
RPL38,1664.7566929976613
YLR326W,1664.7566929976613
TMA10,18395.153687843278
NMA1,5602.679654975349
REC102,0.0
CHS5,673.1034341398886
JIP3,0.0
MID2,9008.457015089634
RPS25B,2998.860608612049
YLR334C,0.0
NUP2,849.3859672720031
SGD1,89.0928885872484
VRP1,570.3224730039709
OPI9,0.0
YLR339C,0.0
RPP0,570.3224730039709
SPO77,0.0
FKS1,0.0
GAS2,0.0
RPL26A,2480.3470904166547
YLR345W,1105.7901941621988
CIS1,1692.309038270472
KAP95,3732.575031003787
DIC1,8943.158096500289
YLR349W,0.0
ORM2,9053.315808947726
NIT3,347.17655622531646
LUG1,347.17655622531646
BUD8,885.3876883916704
TAL1,9344.885560814831
ILV5,6400.111842247446
ATG33,4606.098089904073
RSC2,279.3820886285391
YLR358C,0.0
ADE13,108.2420276274192
VPS38,282.4902354716711
DCR2,53.096432950649266
STE11,119.71051871176559
NMD4,167.5464556052127
GRX8,168.15536152132321
YLR365W,0.0
YLR366W,0.0
RPS22B,231.37253063597566
MDM30,98.28382768234754
SSQ1,357.86796708858
ARC18,372.01574253582703
ROM2,372.01574253582703
ELO3,1220.9418282371828
VID22,484.9577416923134
YLR374C,0.0
STP3,484.9577416923134
PSY3,61.64581699897116
FBP1,993.5091840615329
SEC61,2212.871441681453
YLR379W,0.0
CSR1,2097.7290760444216
CTF3,75.69498283626326
NAM2,53.38395433288222
SMC6,53.38395433288222
IKI3,101.03522583022999
SWC7,101.03522583022999
VAC14,101.03522583022999
REH1,1396.8921712994422
RPS29A,1396.8921712994422
STE23,1912.3478662177015
ECM19,1912.3478662177015
ART10,599.4128391200361
ATP10,599.4128391200361
CST9,67.01374616807063
COX8,675.2598912147255
VPS33,111.562635959175
AFG2,143.89557614146565
SKI2,205.50404688514007
BDF1,5625.48657550844
YLR400W,0.0
DUS3,3422.492530097584
YLR402W,0.0
SFP1,0.0
SEI1,50.010612925135256
DUS4,167.69962826116148
RPL31B,4265.577206668073
YLR407W,4745.33176256176
BLS1,199.56332062921828
UTP21,109.89264160582405
VIP1,109.89264160582405
CTR3,0.0
BER1,238.48293338588053
INA1,8735.402410724942
PUN1,18456.15488536307
YLR415C,37196.83294825155
YLR416C,0.0
VPS36,37196.83294825155
CDC73,164.23757499415635
YLR419W,164.23757499415635
URA4,211.00986489019087
RPN13,1089.66441532538
DCK1,1089.66441532538
ATG17,51.70488472856231
SPP382,51.70488472856231
TUS1,66.27634911417836
TDA5,155.58335944936027
MAG2,109.0951308145947
YLR428C,62.12636064139713
CRN1,244.77110766618785
SEN1,152.7716372725874
ATG23,809.9437842716019
IMD3,809.9437842716019
CNA1,86.15967089020602
YLR434C,0.0
TSR2,86.15967089020602
ECM30,2290.3579911991005
DIF1,3653.7320132979635
CAR2,3653.7320132979635
MRPL4,333.54876710082254
SEC39,146.14549424872328
RPS1A,644.5668171907306
SIR3,112.00415034025774
ECM7,112.00415034025774
YLR444C,0.0
GMC2,0.0
YLR446W,67.13679337991921
VMA6,1764.6603026136406
RPL6B,2005.7921203711805
FPR4,52.42946480456177
HMG2,80.97834384982714
LEU3,187.71167631684725
SST2,227.85968027626953
RIF2,433.13488380787686
FMP27,545.6256140090405
PDP3,196.84175686931152
YLR456W,134.45766826251577
NBP1,115.64733532079147
YLR458W,0.0
GAB1,115.64733532079147
YLR460C,169.53785014831553
PAU4,0.0
YLR462W,0.0
YLR463C,0.0
YLR464W,0.0
BSC3,0.0
YRF1-4,0.0
YRF1-5,0.0
YPT7,519.4698833695797
YML002W,69.97008209376104
YML003W,0.0
GLO1,246.5734504651558
TRM12,62.68880648421766
GIS4,5404.990962149589
YAP1,3295.29928934009
ERG6,3656.2636541200845
[],0.0
SPT5,325.59357001730785
RAD33,325.59357001730785
ERV25,476.4449028842776
UBX2,88.95264270088275
TRM9,78.83558898044623
TAF11,78.83558898044623
PPZ1,570.3078300944126
PSP2,1507.679382536401
YML018C,1507.679382536401
OST6,81.60982218078776
YML020W,224.4089020679136
UNG1,224.4089020679136
APT1,234.69168966371453
NSE5,234.69168966371453
RPS17A,2012.5103810020346
YML6,2012.5103810020346
RPS18B,769.0285171928541
YOX1,1485.1595239630387
TSA1,424.0372631022913
USA1,132.83002275457665
RCF1,651.1095606767138
NDC1,332.13955961306567
RAD52,332.13955961306567
SRC1,4944.25578805514
AMD1,4944.25578805514
CGI121,52.04910204905473
YML037C,52.04910204905473
YMD8,679.5451085814067
YML039W,0.0
YML040W,0.0
VPS71,1434.6731622762816
CAT2,86.99057867111786
RRN11,164.09081486470004
YML045W,0.0
PRP39,45.447537265774436
PRM6,0.0
GSF2,820.1592690086314
RSE1,820.1592690086314
AIM32,62.08523175222759
GAL80,168.8500536515169
SUR7,2888.969883157257
YML053C,2888.969883157257
CYB2,154.67460121063695
SPC2,187.07645991814024
IMD4,187.07645991814024
CMP2,922.7438857708488
SML1,1342.2224015599118
NTE1,304.2408900183761
OGG1,23.216504963869852
PIF1,23.216504963869852
MFT1,45.86603926211865
RPS1B,1234.0597742361608
TEM1,1234.0597742361608
ORC1,34.5608185495041
SMA2,34.5608185495041
ERV41,114.37113218421013
ITT1,87.32227746884173
POB3,215.1934698154697
DAK1,80.38196744851776
COG8,169.70857797286828
TCB3,783.900047784935
RPL6A,803.8082465746746
FPR3,156.6127884447789
HMG1,3954.655007874115
WAR1,634.0228078589097
BET5,60.6624551218214
CPR3,98.06918797685931
YML079W,98.33159099287923
DUS1,36.201194897627595
TDA9,881.3492245976449
YML082W,607.559417818653
YML083C,0.0
YML084W,0.0
TUB1,153.7459279789106
ALO1,135.2976178171336
AIM33,261.96601139025375
UFO1,2082.660103681339
YML089C,0.0
YML090W,0.0
RPM2,1491.5981189956321
PRE8,353.2578996050609
UTP14,224.0327333808589
GIM5,170.7410388252945
RAD10,170.7410388252945
YML096W,103.28885108245947
VPS9,103.28885108245947
TAF13,889.1827757253004
ARG81,889.1827757253004
TSL1,12085.689520762962
CUE4,12085.689520762962
CAC2,1567.3882152232509
NUP188,1567.3882152232509
MDM1,86.49634655754288
SEC65,59.12399295376162
URA5,491.40332689599103
PML39,491.40332689599103
YML108W,160.98138793826718
ZDS2,153.39321878714546
COQ5,153.39321878714546
BUL2,868.6214034735846
CTK3,80.40550889807477
DAT1,137.0781998549617
TAF8,137.0781998549617
VAN1,489.05103803045444
ATR1,377.32570789734865
NAB6,514.847687371884
NGL3,176.03209139037665
YML119W,582.3318673487148
NDI1,580.7209798087273
GTR1,7708.304886174967
YML122C,0.0
PHO84,11308.042504056992
TUB3,744.6205239408731
PGA3,377.68449834717995
ERG13,422.54156560423485
RSC9,1019.3283398938612
MSC1,1019.3283398938612
COX14,818.1956637403463
ERO1,659.0134209607522
YML131W,155.6973307411569
COS3,0.0
YML133C,0.0
CDC5,3359.487529288996
MIX17,3359.487529288996
AIM34,1509.939722385896
MVP1,506.2021029607452
TAF4,725.8308025031134
PLB2,1546.5172731416733
YMR007W,1546.5172731416733
PLB1,26810.74464234125
ADI1,3713.866848859682
ANY1,3503.860427497333
HXT2,72534.9167823701
CLU1,239.09974115930171
SEC59,1375.584754196466
BUD22,621.1872388698795
ERG5,6229.605540652625
SOK2,18309.454895519575
SPO20,0.0
PEX9,0.0
STB4,252.45633838477303
FMS1,338.29458527020455
MAC1,1284.7205610770236
UBC7,1284.7205610770236
MSS1,206.51004957546797
MRPL3,298.9578649587997
CSI1,138.49590076592065
PEX12,659.7346331156996
YMR027W,659.7346331156996
TAP42,122.35422747026614
FAR8,351.6345626699547
RSF1,351.6345626699547
EIS1,2200.05435469982
HOF1,2200.05435469982
ARP9,539.0651644011008
RCH1,2417.627391959885
IMP2,2417.627391959885
MIH1,504.6083244951351
MSN2,5381.495657758643
CCS1,3096.8697443577257
SUB1,5259.664266656157
YET2,5259.664266656157
ARA2,3528.6925124029935
ARG80,3528.6925124029935
MCM1,1805.2691494594644
IOC4,1768.6372437297775
YMR045C,0.0
YMR046C,0.0
NUP116,239.1392992191721
CSM3,239.1392992191721
ERB1,157.20687740205253
YMR050C,0.0
YMR051C,0.0
FAR3,1221.3713523667122
STB2,0.0
STV1,613.6362588511653
BUB2,640.637513331728
AAC1,27002.098395163444
YMR057C,0.0
FET3,27002.098395163444
SEN15,936.9054621486448
[],0.0
RNA14,518.2302075731307
ARG7,474.18212637630086
RIM9,156.187690342845
AEP1,474.18212637630086
KAR5,98.40432745347287
SOV1,129.472872471334
UBX4,122.18904394112951
AVO2,122.18904394112951
NAT4,2353.029312705823
MOT3,6358.506135633787
TVP18,2911.09099678926
ABF2,2911.09099678926
IRC21,309.48536097241697
SDD2,493.01959946965644
RCO1,493.01959946965644
PDS5,0.0
VPS20,146.87511304796442
CTF18,219.6268651983884
SEC14,219.6268651983884
NAM7,1813.773645055383
ISF1,19966.805231887512
YMR082C,0.0
ADH3,14739.172442747358
YMR084W,0.0
YMR085W,142.16735302873593
SEG1,1559.3776319404617
PDL32,821.5412349576058
VBA1,749.2358464340969
YTA12,97.62711982637607
YMR090W,68.81094126454468
NPL6,431.7926582396199
AIP1,771.1124378904683
UTP15,771.1124378904683
CTF13,45.51616016731577
SNO1,361.87726871633936
SNZ1,361.87726871633936
MTG1,93.72366666329903
ATP25,131.90866285636056
YMR099C,197.91161436806502
MUB1,744.1365242573619
SRT1,0.0
YMR102C,3397.186584806932
YMR103C,125.21524515384998
YPK2,1273.7562536756243
PGM2,4044.941231392871
YKU80,279.61143955499756
SPG4,4052.4499915958854
ILV2,6054.389239609063
MYO5,1010.96182149174
HFD1,249.90871484272884
EUC1,89.92492028916911
MED11,54.30041665857683
FOL3,54.30041665857683
YMR114C,110.7650386861478
MGR3,110.7650386861478
ASC1,495.237801608303
SPC24,242.81684147267507
SHH3,53.84610916148267
ASI1,600.4256706295881
ADE17,330.4070841129209
RPL15B,9336.304384026895
YMR122C,1177.124739131896
PKR1,360.09723476091193
EPO1,895.9124273370279
STO1,412.6612898975473
DLT1,113.24417515820396
SAS2,190.35873575276693
ECM16,190.35873575276693
POM152,333.4200228778205
DPI35,65.55984391841461
RRB1,80.4432991555823
JLP2,64.56993249208747
REC114,0.0
ERG29,289.0663386175204
GID8,15549.541442398986
GAT2,11798.547702153597
PSO2,100.19310870365992
CIN4,100.19310870365992
RIM11,1717.7482986891998
SIP5,455.00521788838597
YMR141C,0.0
RPL13B,2504.2152380572425
RPS16A,2504.2152380572425
